path,bytes,sha256,source_sha256,origin,source_modified,release_asset
project/assets/ss27-pants-product-details-full-series/mobile/pt30-a-375w.png,783825,4ee5ae094ccd393fcb4fcdff3d8603187476661cf5a28564080d5a5db0bf1ec9,4ee5ae094ccd393fcb4fcdff3d8603187476661cf5a28564080d5a5db0bf1ec9,project,1788958940,ss27-pants-product-details-full-series-part04.zip
project/assets/ss27-pants-product-details-full-series/model-masters/female-east-asian-master.png,1793142,c5d96a7440e997bed64997a5a13c6e7df72e61f8201875a7d98be6edc0dc5af8,c5d96a7440e997bed64997a5a13c6e7df72e61f8201875a7d98be6edc0dc5af8,project,1788853689,ss27-pants-product-details-full-series-part04.zip
project/assets/ss27-pants-product-details-full-series/model-masters/male-east-asian-master.png,1932545,6f22afb0ea2bee747192bd7fbac5791f87cf51ca9e8d65017d6e3db43b693186,6f22afb0ea2bee747192bd7fbac5791f87cf51ca9e8d65017d6e3db43b693186,project,1788853657,ss27-pants-product-details-full-series-part04.zip
project/assets/ss27-pants-product-details-full-series/posters/pt19-fluid-relay-obsidian-black-details.png,4824247,c8f98652b63366ad578dd93ef6ec2ff4fbe375908c5eb5d75acde80077a8ab2b,c8f98652b63366ad578dd93ef6ec2ff4fbe375908c5eb5d75acde80077a8ab2b,project,1788958898,ss27-pants-product-details-full-series-part04.zip
project/assets/ss27-pants-product-details-full-series/posters/pt20-seoul-curve-storm-gray-details.png,5522019,956752106ea25e658bde95054cd947ba2de43f88132db9fda2a5c4a893ab01df,956752106ea25e658bde95054cd947ba2de43f88132db9fda2a5c4a893ab01df,project,1788958902,ss27-pants-product-details-full-series-part04.zip
project/assets/ss27-pants-product-details-full-series/posters/pt21-stack-trace-coal-black-details.png,4811496,7ecd1811e42844f423d6b0c27d10afea753b3bdd7576f87ad75110f08a8113f8,7ecd1811e42844f423d6b0c27d10afea753b3bdd7576f87ad75110f08a8113f8,project,1788958906,ss27-pants-product-details-full-series-part04.zip
project/assets/ss27-pants-product-details-full-series/posters/pt22a-tower-signal-lead-iron-black-details.png,5949744,184f59d1e1029402f6231a7519389a514056c93ff4b569abe157f66084a12605,184f59d1e1029402f6231a7519389a514056c93ff4b569abe157f66084a12605,project,1788958910,ss27-pants-product-details-full-series-part04.zip
project/assets/ss27-pants-product-details-full-series/posters/pt22b-tower-signal-deep-indigo-details.png,5483365,d63b4b91ae7f32cb0e1e6517d1798d8535778f1508ebc119ed9ef96640391277,d63b4b91ae7f32cb0e1e6517d1798d8535778f1508ebc119ed9ef96640391277,project,1788958941,ss27-pants-product-details-full-series-part04.zip
project/assets/ss27-pants-product-details-full-series/posters/pt23a-night-current-pomegranate-black-details.png,4915293,0d9db73b09b7dddf8713dda573117eb1e769a9b59715fac803a9180be7e3a341,0d9db73b09b7dddf8713dda573117eb1e769a9b59715fac803a9180be7e3a341,project,1788958914,ss27-pants-product-details-full-series-part04.zip
project/assets/ss27-pants-product-details-full-series/posters/pt24-parkour-rail-iron-gray-details.png,5938886,a58ad8497e2bfdc6af9370f39458b49113f2c6d01fa44c8180ef57888cbdd41e,a58ad8497e2bfdc6af9370f39458b49113f2c6d01fa44c8180ef57888cbdd41e,project,1788958917,ss27-pants-product-details-full-series-part04.zip
project/assets/ss27-pants-product-details-full-series/posters/pt25a-mineral-puddle-neutral-gray-details.png,6150334,642ca7634b3b872baf3fe0828ef64fa2a9a78e221b1b99f8ce2c14cc3a54ade7,642ca7634b3b872baf3fe0828ef64fa2a9a78e221b1b99f8ce2c14cc3a54ade7,project,1788958921,ss27-pants-product-details-full-series-part04.zip
project/assets/ss27-pants-product-details-full-series/posters/pt25b-mineral-puddle-pale-blue-gray-details.png,6865800,512175b855316b0081b2384f0e4f6d0a6e5b3a3b0896068f34e3d8de847a349d,512175b855316b0081b2384f0e4f6d0a6e5b3a3b0896068f34e3d8de847a349d,project,1788958945,ss27-pants-product-details-full-series-part04.zip
project/assets/ss27-pants-product-details-full-series/posters/pt26-quiet-tailor-black-cherry-details.png,5223687,3befba59b1f81b9a0544daa023dac87cb11db7d4c005f429d9675cdea05a16cf,3befba59b1f81b9a0544daa023dac87cb11db7d4c005f429d9675cdea05a16cf,project,1788958925,ss27-pants-product-details-full-series-part04.zip
project/assets/ss27-pants-product-details-full-series/posters/pt27a-curve-vortex-oxblood-black-details.png,4901284,5f0e2fc05fd6a0216a5da40807bf1df90eb4dcb10542c236a3f9d493dc504da2,5f0e2fc05fd6a0216a5da40807bf1df90eb4dcb10542c236a3f9d493dc504da2,project,1788958928,ss27-pants-product-details-full-series-part04.zip
project/assets/ss27-pants-product-details-full-series/posters/pt27b-curve-vortex-blue-black-details.png,4885902,12d64c0e068ab458bf4ca527dae1360ed30117c4ad475e183940328211adcd24,12d64c0e068ab458bf4ca527dae1360ed30117c4ad475e183940328211adcd24,project,1788958948,ss27-pants-product-details-full-series-part04.zip
project/assets/ss27-pants-product-details-full-series/posters/pt28-aperture-cargo-graphite-olive-details.png,5424020,dd9ad805bdbaf6b588cbefc77b8b08f8fb43e37e0f1967ae635df93d08d4e636,dd9ad805bdbaf6b588cbefc77b8b08f8fb43e37e0f1967ae635df93d08d4e636,project,1788958932,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/posters/pt29-snap-column-smoke-black-details.png,4743057,ec2336580cd910277518d700387016598bec222c9ab7999a2e719855ead5b456,ec2336580cd910277518d700387016598bec222c9ab7999a2e719855ead5b456,project,1788958935,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/posters/pt30a-tokyo-fold-tungsten-gray-details.png,5263919,0fafc2f8e6521019f71803baf3ed03d6b82fd499a94241baf2a15ab57d98b970,0fafc2f8e6521019f71803baf3ed03d6b82fd499a94241baf2a15ab57d98b970,project,1788958938,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/previews/pt19-preview.png,698350,337ffe0c0a97a96e9e6d8c9acd0561fe33cebbe2dff052bfa235c4ba8201873a,337ffe0c0a97a96e9e6d8c9acd0561fe33cebbe2dff052bfa235c4ba8201873a,project,1788958900,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/previews/pt20-preview.png,715027,9c44ba223a13df59fdef5a26c73838e324d476ecebafdb663aa71c83efb506fc,9c44ba223a13df59fdef5a26c73838e324d476ecebafdb663aa71c83efb506fc,project,1788958904,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/previews/pt21-preview.png,654572,e75b913f4a4b4f412505c39000313f35b7aa6231c094a86c73dbcfb6d936c219,e75b913f4a4b4f412505c39000313f35b7aa6231c094a86c73dbcfb6d936c219,project,1788958908,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/previews/pt22-a-preview.png,797152,559d8a36f402b1e31c7077c3ae01d6487c40d5510c81ff73cde45856f8b069b4,559d8a36f402b1e31c7077c3ae01d6487c40d5510c81ff73cde45856f8b069b4,project,1788958912,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/previews/pt22-b-preview.png,750897,8bd0f8c1383ee5c1342d3439a914cea2b688ebbaa5a6336d633ffefc278da076,8bd0f8c1383ee5c1342d3439a914cea2b688ebbaa5a6336d633ffefc278da076,project,1788958943,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/previews/pt23-a-preview.png,695260,605359c2ae1ce81fa8d0831207db6b24f713d9e02627dd1e7f6a9c076a1ffe12,605359c2ae1ce81fa8d0831207db6b24f713d9e02627dd1e7f6a9c076a1ffe12,project,1788958915,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/previews/pt24-preview.png,790303,2536e92623b43d6806fba6addac6395c8d501f5b3be9a391412a7b7ab1ef9c51,2536e92623b43d6806fba6addac6395c8d501f5b3be9a391412a7b7ab1ef9c51,project,1788958919,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/previews/pt25-a-preview.png,801662,e9690ccf13c26672f24015ebfe3471937879c4236ef85d1bc49e0f9322506cd1,e9690ccf13c26672f24015ebfe3471937879c4236ef85d1bc49e0f9322506cd1,project,1788958923,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/previews/pt25-b-preview.png,906795,4dd218d1dca039d70292d4a6f769a5849cf4b44161e4d6c11fb70efe9d33f90b,4dd218d1dca039d70292d4a6f769a5849cf4b44161e4d6c11fb70efe9d33f90b,project,1788958947,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/previews/pt26-preview.png,716460,6796c8c4ee6579dea40bd0ee29febe8ceedc9f2e1e74c4c16368dc50bc39a4e4,6796c8c4ee6579dea40bd0ee29febe8ceedc9f2e1e74c4c16368dc50bc39a4e4,project,1788958926,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/previews/pt27-a-preview.png,673598,2a10cc9ea21e5c9bf9b7ddcd6defe573f030a411d822dbf094180871360c9cc8,2a10cc9ea21e5c9bf9b7ddcd6defe573f030a411d822dbf094180871360c9cc8,project,1788958930,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/previews/pt27-b-preview.png,690983,9ac32466a920f5ec5718fd5000146b7ce2862dfdea394313478fce1618465cd5,9ac32466a920f5ec5718fd5000146b7ce2862dfdea394313478fce1618465cd5,project,1788958950,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/previews/pt28-preview.png,746564,1bd33985a6349ee4ef17c3103a0e942987680db5ec65731426a95028b50e8911,1bd33985a6349ee4ef17c3103a0e942987680db5ec65731426a95028b50e8911,project,1788958933,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/previews/pt29-preview.png,662531,80f46d806a8dac8efd6579b5bfbd72cb67e67d5467de9d4a482a7a008bae9a56,80f46d806a8dac8efd6579b5bfbd72cb67e67d5467de9d4a482a7a008bae9a56,project,1788958937,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/previews/pt30-a-preview.png,724249,a41cca94204c5bdf25633e16d0a6f8e13089473bf05f174b66bc4f5c56fe1415,a41cca94204c5bdf25633e16d0a6f8e13089473bf05f174b66bc4f5c56fe1415,project,1788958940,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT19/01-opening.png,987840,96f37c658932ebf04b8bafd60103d3a465cb348534873a49ff41e5cbeddddca5,96f37c658932ebf04b8bafd60103d3a465cb348534873a49ff41e5cbeddddca5,project,1788958900,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT19/02-silhouette.png,281643,6ba290e37b8c31b54a8974477d752aa1312612e3dd3fb430feb1ab0cfced6dfd,6ba290e37b8c31b54a8974477d752aa1312612e3dd3fb430feb1ab0cfced6dfd,project,1788958900,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT19/03-maleFit.png,1141869,a5b100f905ea9fd093bad16780ff07697ba192b221582390e9d5a4d5383619df,a5b100f905ea9fd093bad16780ff07697ba192b221582390e9d5a4d5383619df,project,1788958900,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT19/04-innovation.png,805518,331528038aa660d0dbfc12c2530d937ae7411a9a6380117fbd401f0d71eca189,331528038aa660d0dbfc12c2530d937ae7411a9a6380117fbd401f0d71eca189,project,1788958900,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT19/05-femaleFit.png,980012,a721fe3370ed9ab945065a85c4b898e413b28f29ad01289f27aa758e8c128bef,a721fe3370ed9ab945065a85c4b898e413b28f29ad01289f27aa758e8c128bef,project,1788958900,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT19/06-identityInTouchpoint.png,558645,24e71e37fae96d9fed92971bd6d7dd4ae0e0e9b70af57c8bb385d43847967377,24e71e37fae96d9fed92971bd6d7dd4ae0e0e9b70af57c8bb385d43847967377,project,1788958900,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT19/07-materialAndCTA.png,65056,0f7e8db6670c00c112992a0459153a6e138716acf525305c607c3f5b08506a70,0f7e8db6670c00c112992a0459153a6e138716acf525305c607c3f5b08506a70,project,1788958901,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT20/01-opening.png,1336701,dd0fb97a8f0ab9e7876bc1762955b5a6d128102b122aefb2b642baf1022c69bd,dd0fb97a8f0ab9e7876bc1762955b5a6d128102b122aefb2b642baf1022c69bd,project,1788958904,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT20/02-maleFit.png,993643,8421e020d9d78ca1fa1443f6c1c9351c97893b701787456e4f7f7b5124ae6e84,8421e020d9d78ca1fa1443f6c1c9351c97893b701787456e4f7f7b5124ae6e84,project,1788958904,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT20/03-silhouette.png,381431,0becb4bab4ad9054ceca459b3761b0808a07fda8b377f2917668942ea1bc0dc4,0becb4bab4ad9054ceca459b3761b0808a07fda8b377f2917668942ea1bc0dc4,project,1788958904,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT20/04-innovation.png,1018392,0a7c15bb92788390bd229ef3315dd149d47fbbbd44050556f56797cd91c4e25b,0a7c15bb92788390bd229ef3315dd149d47fbbbd44050556f56797cd91c4e25b,project,1788958905,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT20/05-identityInTouchpoint.png,753787,63d621099b3e06b6e6eea7b2d5b9c3f1a3e040ed885487ee6f24184344c9ce2e,63d621099b3e06b6e6eea7b2d5b9c3f1a3e040ed885487ee6f24184344c9ce2e,project,1788958905,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT20/06-femaleFit.png,967551,ac2299ef67bb01fbb4361853466161dd432a63d65e6354595d8c7d0602c96c99,ac2299ef67bb01fbb4361853466161dd432a63d65e6354595d8c7d0602c96c99,project,1788958905,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT20/07-materialAndCTA.png,67362,af455bbb8fd86d6aa7c4775cbf942d993206f8c86cd0edcf22b86178720cd2f4,af455bbb8fd86d6aa7c4775cbf942d993206f8c86cd0edcf22b86178720cd2f4,project,1788958905,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT21/01-opening.png,1022978,01666c635ee69fa0aa2a5040ecdf6c0693bb4f7c74e58526a01cf2e108a95b99,01666c635ee69fa0aa2a5040ecdf6c0693bb4f7c74e58526a01cf2e108a95b99,project,1788958908,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT21/02-innovation.png,908956,cdc9e8d8c598113c1a416607db08c594c1b05b18bbfa2404067b601d1248f9e2,cdc9e8d8c598113c1a416607db08c594c1b05b18bbfa2404067b601d1248f9e2,project,1788958908,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT21/03-silhouette.png,323463,f92d01e40bd7b694dff9ff153db48335d39f78a13077bc461f4beee33af2da5e,f92d01e40bd7b694dff9ff153db48335d39f78a13077bc461f4beee33af2da5e,project,1788958908,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT21/04-femaleFit.png,903663,2481e7f1e282585600b917d69c2540ab2af1de796e109cf76a5ad4616ca7150d,2481e7f1e282585600b917d69c2540ab2af1de796e109cf76a5ad4616ca7150d,project,1788958908,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT21/05-materialAndCTA.png,63964,12b8c5f83888d3df4818f963c397974a6dda724c567d4a25bf1a977f5b6aa610,12b8c5f83888d3df4818f963c397974a6dda724c567d4a25bf1a977f5b6aa610,project,1788958909,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT21/06-maleFit.png,988765,92a200e8f3efadabc5c69b978eb278792c0d7ad82dfa604dce70c695de795feb,92a200e8f3efadabc5c69b978eb278792c0d7ad82dfa604dce70c695de795feb,project,1788958909,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT21/07-identityInTouchpoint.png,597789,c8ffcb97e1ed90a84b4d516b1b83ddcb2ab762cc4b4795c629a2e4abf9624187,c8ffcb97e1ed90a84b4d516b1b83ddcb2ab762cc4b4795c629a2e4abf9624187,project,1788958909,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT22-A/01-opening.png,1449067,50e66eb09885fef2474d0fd665fa6b50cfbe1510c9ef9205c18ac074aaaee003,50e66eb09885fef2474d0fd665fa6b50cfbe1510c9ef9205c18ac074aaaee003,project,1788958912,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT22-A/02-silhouette.png,339131,959622b6032deb4bc9182745996eb8481ba9f6bc8ab759f5668715e1768ab04d,959622b6032deb4bc9182745996eb8481ba9f6bc8ab759f5668715e1768ab04d,project,1788958912,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT22-A/03-innovation.png,973680,a03c21c939601eccfbff4b4e867f343e8b6c3d5db732771ed5b8f502258fd813,a03c21c939601eccfbff4b4e867f343e8b6c3d5db732771ed5b8f502258fd813,project,1788958912,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT22-A/04-identityInTouchpoint.png,601776,8135f2341fd2f7b1bb6ee66991807c4bfaa81a20424c2eab99f66918a87521b0,8135f2341fd2f7b1bb6ee66991807c4bfaa81a20424c2eab99f66918a87521b0,project,1788958912,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT22-A/05-maleFit.png,1214164,d7b73e1ae991d15517b6375b306df9c61e1e7b313eb657134e3f2a87e7e4f20c,d7b73e1ae991d15517b6375b306df9c61e1e7b313eb657134e3f2a87e7e4f20c,project,1788958912,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT22-A/06-materialAndCTA.png,65344,4e88167982fa57267b8a76d65097b75a47034a3d3624f2d27232216e5c10f530,4e88167982fa57267b8a76d65097b75a47034a3d3624f2d27232216e5c10f530,project,1788958912,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT22-A/07-femaleFit.png,1305523,e3fde4157367863f3a56d02ff8203766520cd784d142cfedf859a721f95cba21,e3fde4157367863f3a56d02ff8203766520cd784d142cfedf859a721f95cba21,project,1788958912,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT22-B/01-opening.png,1327181,82bae535a1780df0cd9499f99c541302f771218354cd814299fc8540e73e0837,82bae535a1780df0cd9499f99c541302f771218354cd814299fc8540e73e0837,project,1788958943,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT22-B/02-femaleFit.png,936690,fab7e6762e3d81dae88d0460c4ff8b696e9c1ee0467697886962085e064f2494,fab7e6762e3d81dae88d0460c4ff8b696e9c1ee0467697886962085e064f2494,project,1788958943,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT22-B/03-innovation.png,989948,5c2b5350447e489e5861c2cbbe1489a9baaee8c66ae5e168522e9a4de2c5f336,5c2b5350447e489e5861c2cbbe1489a9baaee8c66ae5e168522e9a4de2c5f336,project,1788958944,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT22-B/04-silhouette.png,375231,04a5be3b6c97efefe781a34cea8aa89763d6e76574651cf4bef8402e3cd84714,04a5be3b6c97efefe781a34cea8aa89763d6e76574651cf4bef8402e3cd84714,project,1788958944,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT22-B/05-maleFit.png,1117553,5834723de7eea6b786dd27ac7b2a5d35eb2676e9be5710e3bc7d5dbc47adca34,5834723de7eea6b786dd27ac7b2a5d35eb2676e9be5710e3bc7d5dbc47adca34,project,1788958944,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT22-B/06-identityInTouchpoint.png,666285,2a664451ea9c5980c5fac0e2285647e5e1119e5c052df624037af7e297290632,2a664451ea9c5980c5fac0e2285647e5e1119e5c052df624037af7e297290632,project,1788958944,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT22-B/07-materialAndCTA.png,66737,483a38f1c2197aa0d95262e77cf89e4513daec0ff8b1fac8bb5e79d90f02ee51,483a38f1c2197aa0d95262e77cf89e4513daec0ff8b1fac8bb5e79d90f02ee51,project,1788958944,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT23-A/01-opening.png,927936,b0e01f8506fe7f57b9f3e2e30c596a3fe6bb1d7c4c55fa7b34b7bbdc75112ea1,b0e01f8506fe7f57b9f3e2e30c596a3fe6bb1d7c4c55fa7b34b7bbdc75112ea1,project,1788958915,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT23-A/02-innovation.png,879496,d89943493e2dfabcb5ade365708aaab5e7c69138864e898e7ce86dca29e01c24,d89943493e2dfabcb5ade365708aaab5e7c69138864e898e7ce86dca29e01c24,project,1788958915,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT23-A/03-maleFit.png,1167789,b9042f14b327577df222efc0382b3ac953dac82bdf7fcd35425ed66f07c74e3e,b9042f14b327577df222efc0382b3ac953dac82bdf7fcd35425ed66f07c74e3e,project,1788958915,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT23-A/04-silhouette.png,352081,f04b585a8be97fda207d7ed4ac32991e6da3ed14db4ca7a9a5e6f028de7fe4cc,f04b585a8be97fda207d7ed4ac32991e6da3ed14db4ca7a9a5e6f028de7fe4cc,project,1788958916,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT23-A/05-femaleFit.png,934688,6810eea2ea0ed1e53b923ce9396d450cac18fdc10b25420447fbc05b3963d3ff,6810eea2ea0ed1e53b923ce9396d450cac18fdc10b25420447fbc05b3963d3ff,project,1788958916,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT23-A/06-identityInTouchpoint.png,579214,ee5694c0ef702bbaa4d6f5ed403c033925c412701b88180f58c1d0363a41a86d,ee5694c0ef702bbaa4d6f5ed403c033925c412701b88180f58c1d0363a41a86d,project,1788958916,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT23-A/07-materialAndCTA.png,70784,91a3294602f5e42166f0432ddfa5854f540cf19f08d21c73bc21e7e26c85fdd2,91a3294602f5e42166f0432ddfa5854f540cf19f08d21c73bc21e7e26c85fdd2,project,1788958916,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT24/01-opening.png,1352478,831dedc8f69eea96ada3b8050a333256d731f0e3080d56c2874aec783f740049,831dedc8f69eea96ada3b8050a333256d731f0e3080d56c2874aec783f740049,project,1788958919,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT24/02-maleFit.png,1215548,58d1ae10de73ea43870ea888583cf7894f97c5c2c994044b59ec9e0562a4107a,58d1ae10de73ea43870ea888583cf7894f97c5c2c994044b59ec9e0562a4107a,project,1788958919,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT24/03-innovation.png,1034916,840fcc82cda93f60be59cddf42774b4fbfa1aa24fb8348bb4771316e47987de3,840fcc82cda93f60be59cddf42774b4fbfa1aa24fb8348bb4771316e47987de3,project,1788958919,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT24/04-materialAndCTA.png,63209,13e30a369ab528e449613b0ebbd4dcc52d90a949214c0d07c5ee9a54d11bb526,13e30a369ab528e449613b0ebbd4dcc52d90a949214c0d07c5ee9a54d11bb526,project,1788958920,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT24/05-silhouette.png,412144,0a36fcf924b76548a0103a908694d02369a4373a8cd911880cd413b60d26dbd8,0a36fcf924b76548a0103a908694d02369a4373a8cd911880cd413b60d26dbd8,project,1788958920,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT24/06-femaleFit.png,1266352,fbe302fe113032d8adea1e496258127f130f45445c6ce0238283b8cf9e68632f,fbe302fe113032d8adea1e496258127f130f45445c6ce0238283b8cf9e68632f,project,1788958920,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT24/07-identityInTouchpoint.png,594205,c80b5f663f9c7935017fe32f18180a742af530eccf8bb4a4c9e933fd94ced6a3,c80b5f663f9c7935017fe32f18180a742af530eccf8bb4a4c9e933fd94ced6a3,project,1788958920,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT25-A/01-opening.png,1363139,bb47386c3348f6351bc29dac141e3db590895f23f9ea34c6e8180451b4968ce1,bb47386c3348f6351bc29dac141e3db590895f23f9ea34c6e8180451b4968ce1,project,1788958923,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT25-A/02-materialAndCTA.png,66128,d104a8ff105463b54f8fad0c4026c65492509977b1870fc0fbd1cc4db6509e10,d104a8ff105463b54f8fad0c4026c65492509977b1870fc0fbd1cc4db6509e10,project,1788958923,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT25-A/03-silhouette.png,435168,61a8bcbf23d0a7cf134a79ba424304cbb62d25cf441b99728f6117225f003879,61a8bcbf23d0a7cf134a79ba424304cbb62d25cf441b99728f6117225f003879,project,1788958923,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT25-A/04-maleFit.png,1125703,5db768c4b1169c568260ead8181e121348d50a25d8c337d0c1fd963b117bcc78,5db768c4b1169c568260ead8181e121348d50a25d8c337d0c1fd963b117bcc78,project,1788958923,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT25-A/05-innovation.png,1328415,94f74281bbc57a584e425b74c41364083c2902a7a68bf04cd44b3efaf4e13bc4,94f74281bbc57a584e425b74c41364083c2902a7a68bf04cd44b3efaf4e13bc4,project,1788958923,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT25-A/06-identityInTouchpoint.png,644578,3dc18efe909973026989e956e89ef9133e65e32d00cd09cc38105b74c46fdee5,3dc18efe909973026989e956e89ef9133e65e32d00cd09cc38105b74c46fdee5,project,1788958923,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT25-A/07-femaleFit.png,1184182,3e0f2208c27b8915d83a9072b9c89607970fa40006378b7ada4483f626fcb0ce,3e0f2208c27b8915d83a9072b9c89607970fa40006378b7ada4483f626fcb0ce,project,1788958924,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT25-B/01-opening.png,1811088,bbf92dab033f3bf3d1eae8814ff91285abaf86fc82aa7d2df9e17fc0a93cf262,bbf92dab033f3bf3d1eae8814ff91285abaf86fc82aa7d2df9e17fc0a93cf262,project,1788958947,ss27-pants-product-details-full-series-part05.zip
